date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-13 09:00:00,1521.4089999999999,-9.709,6.0,397.0,397.0,402.0,9164268.0,49052.0,3887.0,246165.0,1803.37779,17.41183,60.4,32.1,46.7,0.998,50.032,7.54783,1802.08847,8243.72363,41.0,244.81007,11.22849,10.75313,10.67291,9.63751,5.0,1559.5120000000002,1513.21275,1379.06975,65.8,67.8,74.3,76.7,76.6,60.4,60.4
2018-04-13 09:05:00,1524.1760000000002,-5.21,6.0,398.0,398.0,403.0,9164395.0,49052.0,3887.0,246166.0,1791.4588600000004,17.17171,61.4,32.1,46.7,0.998,50.013000000000005,5.35171,1789.0951699999996,8338.89746,42.0,250.43788,10.26003,9.78301,10.06822,10.27172,5.0,1558.71575,1549.04788,1487.7848800000004,65.8,68.8,76.3,78.7,78.6,60.4,60.4
2018-04-13 09:10:00,1220.586,-10.182,6.0,399.0,398.0,404.0,9164517.0,49052.0,3887.0,246166.0,1793.2129100000002,17.213729999999998,61.4,32.1,47.7,0.998,50.022,-0.49825,1790.09453,6677.90479,41.0,250.43788,8.942639999999997,9.33616,9.70905,10.04468,5.0,1285.06488,1474.10775,1501.2015,66.8,68.8,78.3,79.7,79.6,61.4,60.4
2018-04-13 09:15:00,1517.132,-10.087,6.0,400.0,399.0,404.0,9164626.0,49052.0,3887.0,246167.0,1760.1846100000002,16.97961,61.4,32.1,47.7,0.998,50.041000000000004,7.479789999999999,1760.1096100000002,8428.27832,40.0,258.8796,10.19815,10.99361,9.94073,9.64898,5.0,1555.69638,1399.83488,1396.21488,66.8,68.8,78.3,80.7,80.6,61.4,61.4
2018-04-13 09:20:00,1528.366,-4.9030000000000005,6.0,401.0,399.0,405.0,9164753.0,49052.0,3887.0,246167.0,1774.35248,17.08166,62.4,33.1,48.7,0.998,50.032,3.43174,1777.10108,8409.24414,43.0,258.8796,11.40452,11.15384,10.94656,10.19994,5.0,1559.1885,1559.47338,1496.34962,66.8,69.8,79.3,81.7,81.6,61.4,61.4
2018-04-13 09:25:00,1523.22,-4.084,6.0,400.0,399.0,405.0,9164876.0,49052.0,3887.0,246168.0,1791.5938600000004,17.25575,62.4,33.1,48.7,0.998,49.961999999999996,11.72494,1792.0935399999996,8293.37988,43.0,258.8796,12.40116,13.59896,11.72996,10.53597,5.0,1560.47338,1559.76725,1524.69412,66.8,69.8,81.3,82.7,82.6,62.4,61.4
2018-04-13 09:30:00,1524.8039999999999,-2.9619999999999997,6.0,401.0,400.0,406.0,9164996.0,49052.0,3887.0,246169.0,1811.45875,17.40883,63.4,33.1,49.7,0.998,50.045,8.889510000000003,1808.08536,8250.344729999999,44.0,258.8796,10.58653,10.81116,11.77097,11.45416,5.0,1558.95025,1559.846,1546.3936199999996,67.8,69.8,82.3,84.7,84.6,62.4,62.4
2018-04-13 09:35:00,1531.9170000000001,-1.235,6.0,397.0,396.0,402.0,9165123.0,49052.0,3887.0,246169.0,1786.99115,17.19872,63.4,33.1,50.7,0.998,50.005,6.6703800000000015,1789.0951699999996,8332.27734,44.0,258.8796,9.63068,10.71046,11.75677,11.6427,5.0,1560.5829999999999,1558.95375,1554.53925,67.8,70.8,83.3,85.7,85.6,63.4,62.4
2018-04-13 09:40:00,1530.9160000000002,-0.31,6.0,397.0,396.0,403.0,9165250.0,49052.0,3887.0,246170.0,1785.68668,17.13869,63.4,34.1,50.7,0.998,50.035,5.76392,1786.09665,8352.9668,45.0,258.8796,11.06498,11.15675,11.64768,11.48842,5.0,1556.96725,1558.76288,1557.60875,67.8,70.8,84.3,86.7,86.6,63.4,63.4
2018-04-13 09:50:00,1513.4679999999998,-1.298,6.0,397.0,396.0,402.0,9165499.0,49052.0,3887.0,246171.0,1809.7497,17.36981,64.4,34.1,51.7,0.998,50.038000000000004,6.32921,1808.08536,8250.344729999999,45.0,258.8796,10.28308,10.29838,10.41201,10.77801,5.0,1561.64675,1559.62262,1553.7679999999998,68.8,70.8,86.3,88.7,88.6,63.4,63.4
2018-04-13 09:55:00,1524.639,-4.657,6.0,397.0,395.0,401.0,9165622.0,49052.0,3887.0,246172.0,1783.07803,17.18671,64.4,34.1,52.7,0.998,50.038000000000004,1.02052,1786.09665,8339.72461,44.0,258.8796,10.20089,9.84349,10.37589,10.67188,5.0,1558.9941199999996,1523.85588,1518.75238,68.8,70.8,87.3,89.7,88.6,64.4,63.4
2018-04-13 10:00:00,1509.878,-2.676,6.0,397.0,395.0,401.0,9165743.0,49052.0,3887.0,246172.0,1824.00742,17.64294,64.4,35.1,52.7,0.998,50.047,10.83449,1822.07831,8116.273440000001,45.0,264.50742,12.04213,11.05884,10.79373,10.49201,5.0,1561.03412,1557.35225,1513.67938,68.8,70.8,87.3,89.7,89.6,64.4,64.4
2018-04-13 10:05:00,1526.318,-9.845,6.0,397.0,395.0,401.0,9165869.0,49052.0,3887.0,246173.0,1823.88742,17.42684,64.4,35.1,53.7,0.998,50.036,8.03207,1822.07831,8205.6543,45.0,264.50742,12.29722,11.50655,11.31087,11.06895,5.0,1564.03788,1559.56475,1542.6816199999996,68.8,71.8,88.3,90.7,90.6,64.4,64.4
2018-04-13 10:15:00,1516.953,-0.415,6.0,397.0,395.0,401.0,9166119.0,49052.0,3887.0,246174.0,1780.37937,17.06365,65.4,35.1,54.7,0.998,50.04600000000001,2.43223,1779.1001,8377.79492,45.0,264.50742,10.08455,10.14853,10.2958,10.4562,5.0,1559.82338,1548.98175,1531.51225,69.8,71.8,89.3,91.7,91.6,65.4,64.4
2018-04-13 10:20:00,1524.638,-2.5660000000000003,6.0,398.0,396.0,402.0,9166234.0,49052.0,3887.0,246175.0,1822.94296,17.50187,65.4,35.1,54.7,0.998,50.033,10.90253,1820.0793,8199.86133,44.0,264.50742,11.60512,11.38303,10.57136,9.92818,5.0,1562.1105,1527.6429999999998,1459.63412,69.8,71.8,89.3,91.7,91.6,65.4,65.4
2018-04-13 10:25:00,1439.0410000000002,-4.493,6.0,397.0,397.0,403.0,9166360.0,49052.0,3887.0,246175.0,1785.97169,17.09967,65.4,36.1,54.7,0.998,50.043,-0.49825,1784.09763,7925.925290000001,45.0,264.50742,10.4378,10.9526,10.76033,10.38578,5.0,1507.2748800000004,1556.20462,1516.31925,69.8,71.8,89.3,91.7,91.6,65.4,65.4
2018-04-13 10:30:00,1543.7179999999998,-10.322000000000001,6.0,397.0,396.0,402.0,9166485.0,49052.0,3887.0,246176.0,1795.13197,17.26475,65.4,36.1,55.7,0.998,50.043,7.26268,1794.09256,8320.68945,45.0,264.50742,11.29446,10.72036,10.43909,10.4773,5.0,1557.654,1535.1236199999996,1534.74738,69.8,71.8,90.3,92.7,92.6,65.4,65.4
2018-04-13 10:35:00,1530.582,-5.585,6.0,396.0,395.0,401.0,9166611.0,49052.0,3887.0,246177.0,1800.3494100000007,17.327779999999994,66.4,36.1,55.7,0.998,49.961999999999996,7.54282,1798.09044,8254.48242,46.0,264.50742,11.89226,11.51561,10.70712,10.99035,5.0,1557.129,1560.18775,1545.70312,69.8,72.8,90.3,93.7,92.6,65.4,65.4
2018-04-13 10:40:00,1520.0539999999999,-6.662999999999999,6.0,397.0,396.0,402.0,9166737.0,49052.0,3887.0,246177.0,1792.25345,17.24975,66.4,36.1,55.7,0.998,50.042,8.84548,1791.09404,8313.24219,46.0,264.50742,11.04508,10.96296,11.12459,11.16843,5.0,1558.82775,1559.694,1554.48862,69.8,72.8,91.3,93.7,93.6,66.4,65.4
2018-04-13 10:50:00,1516.7779999999998,-6.2139999999999995,6.0,396.0,396.0,402.0,9166990.0,49052.0,3887.0,246178.0,1766.7063899999996,17.05165,66.4,36.1,56.7,0.998,50.042,1.09055,1769.1051699999996,8390.20898,46.0,264.50742,10.06182,9.8429,10.18083,10.97378,5.0,1556.4715,1559.36425,1558.82375,70.8,72.8,92.3,94.7,94.6,66.4,66.4
2018-04-13 10:55:00,1520.2779999999998,-5.647,6.0,397.0,397.0,403.0,9167116.0,49052.0,3887.0,246179.0,1785.79168,17.24975,66.4,37.1,56.7,0.998,50.043,8.81047,1789.0951699999996,8326.48438,46.0,264.50742,10.72881,11.43425,11.39408,10.89444,5.0,1559.3311199999996,1559.10588,1551.25925,70.8,72.8,92.3,95.7,94.6,66.4,66.4
2018-04-13 11:00:00,1519.485,-12.975999999999999,6.0,396.0,395.0,401.0,9167239.0,49052.0,3887.0,246179.0,1771.60897,17.00662,66.4,37.1,57.7,0.998,50.033,3.48277,1769.1051699999996,8403.45117,46.0,270.13523,10.21545,9.76748,10.5768,10.56979,5.0,1558.08062,1556.64838,1541.6285,70.8,72.8,93.3,95.7,95.6,66.4,66.4
2018-04-13 11:11:00,1520.7720000000002,-4.683,6.0,396.0,395.0,402.0,9167511.0,49052.0,3887.0,246181.0,1788.32548,17.22573,67.4,37.1,57.7,0.998,50.035,7.94803,1788.0956600000004,8282.62109,47.0,275.76305,9.55306,10.44784,10.60331,10.43064,5.0,1559.01225,1551.63375,1530.5915,70.8,73.8,93.3,95.7,95.6,67.4,66.4
2018-04-13 11:21:00,1529.0839999999998,-12.077,6.0,396.0,395.0,401.0,9167765.0,49052.0,3887.0,246182.0,1788.46048,17.17171,67.4,38.1,58.7,0.998,50.044,10.83649,1786.09665,8371.17383,47.0,264.50742,13.73322,12.39298,12.85589,11.72399,5.0,1561.83575,1559.86375,1554.1745,70.8,73.8,94.3,96.7,96.6,67.4,67.4
2018-04-13 11:26:00,1522.473,-9.746,6.0,395.0,395.0,401.0,9167893.0,49052.0,3887.0,246183.0,1813.76754,17.42984,67.4,38.1,58.7,0.998,50.023,13.70595,1816.08142,8141.928709999999,47.0,264.50742,13.76351,13.69352,13.17369,12.19349,15.0,1559.8705,1558.93288,1557.503,71.8,73.8,95.3,97.7,96.6,67.4,67.4
2018-04-13 11:31:00,1542.545,-11.155999999999999,6.0,396.0,395.0,402.0,9168019.0,49052.0,3887.0,246183.0,1804.98198,17.41183,68.4,38.1,58.7,0.998,50.022,11.26171,1808.08536,8205.6543,47.0,258.8796,11.56985,11.56985,11.71127,12.34309,5.0,1559.68188,1559.43225,1558.7631199999996,71.8,73.8,95.3,97.7,97.6,67.4,67.4
2018-04-13 11:36:00,1525.139,-12.909,6.0,396.0,396.0,402.0,9168146.0,49052.0,3887.0,246184.0,1792.0735899999993,17.27676,68.4,38.1,59.7,0.998,50.034,10.19617,1794.09256,8262.75781,47.0,258.8796,10.4389,10.80004,11.11252,11.87366,5.0,1556.98762,1559.58975,1559.3835,71.8,74.8,95.3,97.7,97.6,68.4,67.4
2018-04-13 11:41:00,1522.636,-5.21,6.0,396.0,395.0,402.0,9168273.0,49052.0,3887.0,246185.0,1775.6119399999998,17.11468,68.4,38.1,59.7,0.998,50.033,11.08862,1773.1032,8409.24414,47.0,258.8796,11.82304,13.16649,12.2813,11.50753,5.0,1556.4875,1559.2693800000004,1559.42512,71.8,74.8,96.3,98.7,97.6,68.4,68.4
2018-04-13 11:46:00,1520.724,-12.238,6.0,396.0,396.0,402.0,9168397.0,49052.0,3887.0,246185.0,1847.2457,17.86506,68.4,38.1,59.7,0.998,50.044,10.79547,1846.06634,8001.23682,47.0,267.32133,11.11238,11.18567,10.05278,10.78567,5.0,1549.72275,1499.76138,1536.29012,71.8,74.8,96.3,98.7,98.6,68.4,68.4
2018-04-13 11:51:00,1533.375,-3.005,6.0,395.0,394.0,401.0,9168522.0,49052.0,3887.0,246186.0,1803.7076600000007,17.31278,68.4,38.1,59.7,0.998,50.044,10.55235,1802.08847,8288.41406,48.0,267.32133,12.31841,12.07316,13.20125,12.1621,5.0,1561.38675,1559.55738,1551.01025,71.8,74.8,96.3,98.7,98.6,68.4,68.4
2018-04-13 11:56:00,1538.165,-12.597999999999999,6.0,396.0,394.0,401.0,9168650.0,49052.0,3887.0,246186.0,1774.80235,17.00662,68.4,38.1,60.7,0.998,50.044,12.90554,1778.1005899999998,8434.89941,48.0,278.57696,14.36727,14.05349,13.57846,12.28969,5.0,1558.59925,1559.20012,1556.38425,71.8,74.8,96.3,99.7,98.6,68.4,68.4
2018-04-13 12:01:00,1515.388,-10.277000000000001,6.0,395.0,394.0,401.0,9168777.0,49052.0,3887.0,246187.0,1784.09749,17.1687,69.4,39.1,60.7,0.998,49.964,10.88652,1782.09862,8337.24316,49.0,278.57696,11.84018,11.64707,12.54176,12.64789,5.0,1557.59488,1559.474,1558.43925,72.8,74.8,97.3,99.7,99.6,68.4,68.4
2018-04-13 12:06:00,1530.747,-13.172,6.0,395.0,394.0,401.0,9168903.0,49052.0,3887.0,246188.0,1804.4424,17.30978,69.4,39.1,60.7,0.998,50.034,12.13515,1802.08847,8276.0,48.0,278.57696,11.75313,12.26791,12.11634,12.08422,5.0,1560.57938,1559.7541199999996,1556.97425,72.8,74.8,97.3,99.7,99.6,69.4,68.4
2018-04-13 12:11:00,1515.586,-2.028,6.0,395.0,395.0,400.0,9169030.0,49052.0,3887.0,246188.0,1795.04211,17.26776,69.4,39.1,60.7,0.998,50.044,7.85098,1797.09108,8269.37891,48.0,270.13523,11.24351,11.04483,11.68373,12.45686,5.0,1561.20412,1559.7525,1558.7160000000001,72.8,75.8,97.3,99.7,99.6,69.4,69.4
2018-04-13 12:16:00,1517.918,-1.899,6.0,395.0,395.0,401.0,9169155.0,49052.0,3887.0,246189.0,1805.97159,17.39082,69.4,39.1,60.7,0.998,50.035,11.36776,1804.08733,8218.89551,49.0,270.13523,13.62429,13.2482,12.16628,11.747,5.0,1557.24612,1556.35112,1552.77838,72.8,75.8,97.3,100.7,99.6,69.4,69.4
2018-04-13 12:26:00,1522.164,-11.105,6.0,395.0,394.0,400.0,9169408.0,49052.0,3887.0,246190.0,1796.13657,17.32478,69.4,39.1,61.7,0.998,50.015,9.37675,1800.08945,8262.75781,50.0,289.83258,12.45536,11.99976,11.76732,11.5854,16.0,1558.41375,1559.16,1554.646,72.8,75.8,98.3,100.7,100.6,69.4,69.4
2018-04-13 12:31:00,1509.8929999999998,-1.765,6.0,393.0,393.0,399.0,9169528.0,49052.0,3887.0,246191.0,1799.2698100000002,17.402820000000002,69.4,39.1,61.7,0.998,50.035,10.53534,1801.08896,8231.30957,49.0,289.83258,11.74998,11.53376,10.68287,10.95812,5.0,1556.79512,1514.13888,1540.35538,72.8,75.8,98.3,100.7,100.6,69.4,69.4
2018-04-13 12:36:00,1530.058,-8.885,6.0,395.0,394.0,399.0,9169656.0,49052.0,3887.0,246191.0,1788.5952,17.213729999999998,70.4,39.1,61.7,0.998,50.035,5.81295,1786.09665,8332.27734,50.0,292.64649,11.47211,10.75241,10.83126,11.18627,5.0,1560.04425,1559.17812,1548.81612,72.8,75.8,98.3,100.7,100.6,69.4,69.4
2018-04-13 12:41:00,1521.7320000000002,-10.748,6.0,395.0,394.0,399.0,9169770.0,49052.0,3887.0,246192.0,1817.41079,17.42083,70.4,40.1,61.7,0.998,50.035,8.892510000000003,1816.08142,8237.93066,50.0,281.39086000000003,10.45056,10.82283,10.37851,10.67423,5.0,1560.38788,1543.4958800000004,1548.9545,72.8,75.8,98.3,100.7,100.6,70.4,69.4
2018-04-13 12:46:00,1513.4370000000001,-16.934,6.0,397.0,396.0,402.0,9169891.0,49052.0,3887.0,246192.0,1810.84402,17.43284,70.4,40.1,61.7,0.998,50.015,9.00056,1809.08487,8192.41211,49.0,287.01868,12.26857,11.73871,10.6711,10.28688,11.0,1558.29,1446.47525,1497.985,72.8,75.8,98.3,100.7,100.6,70.4,70.4
2018-04-13 12:51:00,1523.3829999999998,-12.936,6.0,397.0,396.0,402.0,9170015.0,49052.0,3887.0,246193.0,1790.2445300000004,17.24374,70.4,40.1,61.7,0.998,50.035,8.82447,1793.09305,8288.41406,49.0,292.64649,11.73702,11.34842,10.76855,10.54691,5.0,1560.47838,1532.57725,1508.31262,72.8,75.8,98.3,100.7,100.6,70.4,70.4
2018-04-13 12:56:00,1529.098,-4.938,6.0,397.0,396.0,402.0,9170139.0,49052.0,3887.0,246194.0,1803.96252,17.3608,70.4,40.1,61.7,0.998,50.035,9.38876,1805.08684,8288.41406,50.0,292.64649,11.50611,10.7906,11.22116,10.82863,5.0,1560.28375,1558.74488,1535.41288,72.8,75.8,98.3,100.7,100.6,70.4,70.4
2018-04-13 13:01:00,1542.233,-9.82,6.0,396.0,395.0,401.0,9170264.0,49052.0,3887.0,246194.0,1791.8935800000004,17.19572,70.4,40.1,62.7,0.998,50.035,6.60035,1791.09404,8307.44922,50.0,275.76305,9.85146,10.29385,10.48107,10.73248,5.0,1558.7879999999998,1546.86162,1526.1689999999999,72.8,75.8,98.3,100.7,100.6,70.4,70.4
2018-04-13 13:06:00,1182.235,-7.47,6.0,395.0,393.0,399.0,9170380.0,49052.0,3887.0,246195.0,1772.3435600000007,17.03964,70.4,40.1,62.7,0.998,50.045,-0.49925,1771.1041899999998,6480.93555,47.0,275.76305,8.46394,9.09324,9.35083,10.13659,5.0,1339.6888800000004,1311.45775,1444.30412,72.8,75.8,98.3,100.7,100.6,70.4,70.4
2018-04-13 13:11:00,1546.1,-2.766,6.0,396.0,396.0,401.0,9170486.0,49052.0,3887.0,246195.0,1788.1456100000007,17.24674,70.4,40.1,62.7,0.998,50.034,6.46828,1791.09404,8345.51855,48.0,289.83258,11.50117,10.37566,9.87024,9.60469,5.0,1554.76238,1455.654,1365.85938,72.8,75.8,96.3,99.7,99.6,70.4,70.4
2018-04-13 13:21:00,786.1560000000001,-12.659,6.0,394.0,393.0,399.0,9170729.0,49052.0,3887.0,246197.0,1792.29845,17.20172,70.4,40.1,62.7,0.998,49.963,-0.49925,1794.09256,4285.3125,46.0,289.83258,7.20025,7.656639999999999,8.87176,9.83586,5.0,825.6918099999998,1189.83912,1448.6629999999998,72.8,75.8,97.3,99.7,99.6,70.4,70.4
2018-04-13 13:31:00,1530.8339999999998,-5.5760000000000005,6.0,395.0,395.0,400.0,9170959.0,49052.0,3887.0,246198.0,1830.39419,17.591920000000002,70.4,40.1,62.7,0.998,50.043,3.19562,1830.07437,8167.5839799999985,50.0,284.20477,9.81324,10.32803,10.48456,10.37018,5.0,1516.32388,1519.1575,1482.23812,72.8,75.8,96.3,98.7,98.6,70.4,70.4
2018-04-13 13:36:00,946.663,-10.101,6.0,395.0,394.0,400.0,9171050.0,49052.0,3887.0,246199.0,1824.39715,17.50488,70.4,40.1,62.7,0.998,49.963,-0.49825,1822.07831,5201.46582,41.0,281.39086000000003,7.61223,7.959589999999999,7.905019999999999,9.31221,5.0,871.87456,824.98544,1217.73188,72.8,75.8,95.2,97.7,97.6,70.4,70.4
2018-04-13 13:41:00,1540.764,-13.052,6.0,399.0,398.0,402.0,9171164.0,49052.0,3887.0,246199.0,1770.16963,17.07566,70.4,40.1,62.7,0.998,50.043,1.48275,1769.1051699999996,8403.45117,48.0,281.39086000000003,10.91034,10.06124,9.95185,9.50754,5.0,1556.95225,1474.62188,1337.57312,72.8,75.8,94.2,96.7,96.6,70.4,70.4
2018-04-13 13:51:00,935.387,-14.522,6.0,396.0,394.0,401.0,9171331.0,49052.0,3887.0,246201.0,1809.11982,17.399820000000002,69.4,40.1,62.7,0.998,50.043,-0.49825,1812.08339,5098.84375,42.0,287.01868,9.24573,7.8014100000000015,8.32042,8.15662,5.0,913.35675,1078.7313800000004,1003.07031,72.8,74.8,90.1,92.7,92.6,70.4,70.4
2018-04-13 13:56:00,1511.5020000000002,-7.7139999999999995,6.0,399.0,398.0,404.0,9171446.0,49052.0,3887.0,246202.0,1901.51822,18.24925,69.4,40.1,62.7,0.998,50.031000000000006,10.00907,1899.03948,7804.26807,48.0,287.01868,12.0033,11.55484,10.46156,9.29402,5.0,1549.1436199999996,1472.576,1267.1475,72.8,74.8,90.1,92.7,92.6,69.4,70.4
2018-04-13 14:01:00,1526.247,-12.777999999999999,6.0,399.0,398.0,403.0,9171572.0,49052.0,3887.0,246202.0,1801.0840100000007,17.32178,69.4,40.1,61.7,0.998,50.041000000000004,0.97049,1798.09044,8269.37891,50.0,287.01868,9.30658,10.05932,10.08947,9.85848,5.0,1549.91175,1540.52788,1445.05,72.8,74.8,92.1,94.7,94.6,69.4,69.4
2018-04-13 14:06:00,1243.504,-10.995,6.0,397.0,396.0,401.0,9171655.0,49052.0,3887.0,246203.0,1800.76914,17.36981,69.4,40.1,61.7,0.998,50.041000000000004,-0.49925,1803.08797,6696.93896,42.0,281.39086000000003,8.1953,8.29655,8.36776,8.87931,5.0,1248.96112,996.06362,1151.08025,72.8,75.8,91.1,92.7,92.6,69.4,69.4
2018-04-13 14:16:00,1539.036,-3.608,6.0,401.0,401.0,405.0,9171843.0,49052.0,3887.0,246204.0,1794.36737,17.29777,69.4,40.1,61.7,0.991,50.04,7.42276,1797.09108,8294.20703,49.0,292.64649,11.57779,11.00262,10.921,9.90287,5.0,1559.19538,1559.1889999999999,1312.81963,72.8,74.8,89.1,91.7,90.6,69.4,69.4
2018-04-13 14:21:00,1217.635,-13.34,6.0,399.0,398.0,403.0,9171938.0,49052.0,3887.0,246205.0,1763.36314,16.91658,69.4,40.1,61.7,0.991,50.031000000000006,-0.49825,1761.1091199999996,6830.182620000001,49.0,292.64649,9.85282,9.54921,10.21927,10.27649,16.0,1400.4875,1531.894,1458.74225,72.8,74.8,91.1,92.7,92.6,69.4,69.4
2018-04-13 14:26:00,1545.124,-10.794,6.0,397.0,395.0,401.0,9172023.0,49052.0,3887.0,246206.0,1827.72554,17.46585,69.4,40.1,60.7,0.991,50.05,1.42272,1828.07536,8199.86133,47.0,295.4604,10.96307,10.12452,9.75377,9.32831,5.0,1541.38975,1398.675,1240.95988,72.8,74.8,89.1,91.7,91.6,69.4,69.4
2018-04-13 14:31:00,1514.431,-7.403,6.0,397.0,396.0,401.0,9172133.0,49052.0,3887.0,246206.0,1782.8831699999996,17.14769,69.4,40.1,60.7,0.991,50.041000000000004,2.15909,1780.0996,8358.75977,48.0,303.90212,10.87314,10.16478,9.99185,9.45302,5.0,1558.59888,1499.61225,1332.0743699999996,72.8,74.8,89.1,91.7,91.6,69.4,69.4
2018-04-13 14:36:00,1517.9979999999998,-7.479,6.0,398.0,397.0,402.0,9172249.0,49052.0,3887.0,246207.0,1797.2308899999996,17.22273,69.4,40.1,60.7,0.991,50.051,3.19562,1797.09108,8282.62109,50.0,281.39086000000003,10.62005,10.29912,10.47913,9.8628,5.0,1559.01362,1558.52338,1405.49025,72.8,74.8,90.1,92.7,91.6,69.4,69.4
2018-04-13 14:41:00,1004.921,-11.975999999999999,6.0,396.0,395.0,399.0,9172342.0,49052.0,3887.0,246208.0,1799.7196800000004,17.327779999999994,69.4,40.1,60.7,0.991,50.041000000000004,-0.49925,1799.08995,5531.678220000002,45.0,287.01868,8.40749,8.68962,8.92597,9.20537,16.0,1047.97788,1190.58612,1264.55775,72.8,74.8,90.1,91.7,91.6,69.4,69.4
2018-04-13 14:46:00,1207.77,-13.319,6.0,398.0,397.0,402.0,9172441.0,49052.0,3887.0,246208.0,1805.11699,17.3548,69.4,40.1,60.7,0.991,50.041000000000004,-0.49925,1803.08797,6569.48877,46.0,295.4604,8.70781,9.07405,9.38012,9.25462,11.0,1212.27288,1293.04637,1255.97263,72.8,74.8,88.1,90.7,90.6,69.4,69.4
2018-04-13 14:51:00,1262.84,-4.984,6.0,398.0,396.0,402.0,9172547.0,49052.0,3887.0,246209.0,1786.3614100000002,17.08166,69.4,40.1,60.7,0.991,50.041000000000004,-0.50025,1785.09714,6876.52832,48.0,298.27431,9.72971,9.92149,10.25382,9.37643,5.0,1359.45638,1519.05012,1300.41362,72.8,74.8,88.1,90.7,90.6,69.4,69.4
2018-04-13 14:56:00,1384.219,-7.2170000000000005,6.0,399.0,397.0,403.0,9172671.0,49052.0,3887.0,246210.0,1804.89212,17.37881,69.4,40.1,60.7,0.991,50.038999999999994,-0.49825,1801.08896,7505.504390000001,49.0,284.20477,10.48618,9.89448,10.11661,10.12212,5.0,1399.408,1468.6265,1444.144,72.8,74.8,90.1,91.7,91.6,69.4,69.4
2018-04-13 15:01:00,907.166,-19.801,6.0,398.0,396.0,403.0,9172766.0,49052.0,3887.0,246210.0,1787.50088,17.19572,69.4,40.1,60.7,0.991,50.041000000000004,-0.49925,1790.09453,5009.46289,45.0,278.57696,8.19927,8.64032,9.35635,9.40846,11.0,987.34212,1230.49062,1281.93013,72.8,74.8,89.1,91.7,91.6,69.4,69.4
2018-04-13 15:06:00,1532.6760000000002,-3.4410000000000003,6.0,400.0,399.0,405.0,9172875.0,49052.0,3887.0,246211.0,1786.93115,17.13869,69.4,40.1,59.7,0.991,50.031000000000006,9.04859,1786.09665,8364.55273,48.0,289.83258,11.01811,11.7568,10.75309,9.4533,5.0,1560.34475,1441.88975,1315.50125,72.8,74.8,89.1,91.7,90.6,69.4,69.4
2018-04-13 15:11:00,1532.0829999999999,-9.44,6.0,399.0,398.0,405.0,9172995.0,49052.0,3887.0,246212.0,1806.48132,17.33379,69.4,40.1,59.7,0.991,50.051,9.24169,1804.08733,8282.62109,49.0,298.27431,12.06522,12.09875,10.53028,9.94305,5.0,1556.48912,1450.4289999999999,1412.8318800000004,72.8,74.8,89.1,91.7,91.6,69.4,69.4
2018-04-13 15:16:00,1516.7879999999998,-11.633,6.0,401.0,399.0,406.0,9173122.0,49052.0,3887.0,246212.0,1825.80648,17.62193,69.4,40.1,59.7,0.991,50.042,5.3677199999999985,1822.07831,8154.34277,51.0,295.4604,10.07847,10.06726,10.33965,10.41368,5.0,1558.53262,1559.9561199999996,1505.50362,72.8,75.8,91.1,93.7,92.6,69.4,69.4
2018-04-13 15:21:00,1372.2420000000002,-6.3229999999999995,6.0,399.0,398.0,405.0,9173247.0,49052.0,3887.0,246213.0,1769.6299,17.00362,69.4,40.1,59.7,0.991,50.042,-0.49925,1769.1051699999996,7575.850590000001,50.0,295.4604,10.47159,9.3559,9.6785,10.31489,5.0,1501.34162,1496.53825,1511.32825,72.8,75.8,92.1,94.7,93.6,69.4,69.4
2018-04-13 15:26:00,1529.239,-10.752,6.0,400.0,399.0,405.0,9173371.0,49052.0,3887.0,246214.0,1798.5052100000007,17.23774,70.4,40.1,59.7,0.991,50.042,13.16267,1796.0915699999996,8294.20703,51.0,295.4604,13.34036,13.82486,12.96629,11.1322,5.0,1558.48088,1559.80812,1530.53362,72.8,75.8,92.1,94.7,94.6,69.4,69.4
2018-04-13 15:31:00,1528.381,-7.6739999999999995,6.0,400.0,399.0,405.0,9173485.0,49052.0,3887.0,246214.0,1816.6162,17.50788,70.4,40.1,59.7,0.991,50.052,3.38171,1813.0829,8180.82617,48.0,287.01868,10.00405,10.06776,8.7795,10.27407,5.0,1525.3021199999996,1278.451,1426.95862,72.8,75.8,93.1,95.7,94.6,70.4,69.4
2018-04-13 15:36:00,1530.299,-7.291,6.0,400.0,399.0,404.0,9173607.0,49052.0,3887.0,246215.0,1821.56363,17.41783,70.4,40.1,59.7,0.991,50.052,7.73492,1821.07881,8186.619140000002,51.0,287.01868,10.62541,10.05931,9.78565,10.12012,5.0,1563.29775,1524.082,1467.60988,72.8,75.8,93.1,95.7,94.6,70.4,70.4
